SID,MAX_WIND_SPEED,MAX_WIND_PRESSURE
2003226N07156,90,1004
2001047N09134,20,1004
2005202N13138,60,1002
2018082N04147,130,1007
2001347N04162,155,1004
2021244N24164,35,1005
2017223N16172,110,1007
2023241N10158,70,1007
2004275N14139,140,1006
2005301N13117,85,1004
2014015N10129,30,1010
2025230N20107,29,1001
2018214N19153,85,1010
2016278N16181,130,1010
2025291N13126,51,1004
2005230N20144,125,1006
2017239N18147,90,1000
2011192N18158,115,1010
2008320N23146,40,1010
2011140N08142,140,1007
2017206N13129,90,1004
2005311N08140,45,1004
2010218N20127,55,1010
2021282N16165,55,1010
2022211N20129,35,1007
2016328N09130,80,1007
2012177N11135,40,1010
2015203N16126,35,1010
2018294N08161,150,1012
2018195N19138,50,1007
2016256N12146,115,1007
2010285N13145,160,1010
2023156N12135,95,1010
2024293N13141,65,1005
2019004N03175,30,1010
2024195N13114,25,1004
2011215N24164,75,1010
2001246N19156,105,1002
2015263N14148,130,1007
2024267N29129,35,1007
2017242N19122,45,1004
2019205N23137,35,1005
2009228N11163,120,1008
2012215N23146,65,1010
2023207N09141,125,1010
2007298N18136,40,1007
2002187N11160,135,1004
2012196N19144,55,1009
2003295N09101,35,1002
2024151N18113,30,1001
2011167N08129,35,1007
2024225N24147,30,1010
2021186N16129,30,1004
2024278N11150,45,1008
2022180N15117,75,1010
2016269N15165,150,1007
2012287N16147,55,1010
2016279N19130,55,1010
2007291N19148,115,1007
2022254N24143,135,1010
2001248N23125,100,1004
2019242N18126,35,1005
2016288N06146,145,1007
2019242N14180,115,1010
2012263N15141,140,1010
2018222N16147,65,1007
2019278N16165,160,1010
2016313N11163,35,1007
2004158N07142,75,1004
2009196N14129,65,1007
2025204N19121,70,998
2025267N10134,80,1003
2011344N12117,25,1010
2022268N20147,75,1000
2016216N17149,65,996
2021216N22144,55,1010
2017284N15134,90,1004
2018239N11161,155,1005
2006234N18109,30,1006
2020160N10133,35,1007
2006259N19155,140,1006
2021215N24124,55,998
2002198N09182,30,1009
2017182N15132,65,1006
2017200N26162,135,1007
2011205N12130,65,1007
2021204N21146,40,1004
2022299N11134,75,1012
2018221N17112,60,1001
2003319N13172,145,1006
2017252N14147,120,1007
2021265N11150,140,1008
2013001N04141,40,1010
2017292N13151,65,1007
2012209N11131,90,1007
2001125N05129,60,1006
2021198N19117,80,1005
2013220N12137,130,1010
2010315N14112,30,1010
2005248N08142,115,1002
2025231N27128,45,1009
2020293N23139,30,1009
2002297N09206,75,1011
2025218N28157,25,1005
2018263N12146,140,1003
2018268N24155,30,1006
2003144N16119,55,1004
2017201N23178,50,1010
2014275N06166,155,1007
2002298N17169,75,1006
2004238N13154,30,1006
2022292N21132,30,1012
2013227N08193,65,1009
2018311N07179,90,1009
2014248N19129,65,1010
2008343N16168,85,1007
2013324N07103,75,1010
2023234N18128,140,1010
2004193N19136,45,1008
2009219N19140,40,1007
2014209N12152,140,1007
2014254N10142,80,1010
2016355N07146,140,1010
2023201N13134,130,1007
2013255N20148,60,1007
2023271N14144,120,1010
2009270N10148,135,1008
2013259N17132,135,1010
2023138N05151,165,1010
2025305N10138,115,1002
