SID,MAX_WIND_SPEED,MAX_WIND_PRESSURE
1949013N06140,0,1012
1949163N07145,0,1008
1949171N21122,23,1004
1949181N06140,0,1008
1949192N19142,0,1006
1949199N11139,0,1004
1949200N12156,0,1006
1949206N18114,0,1005
1949209N24121,0,995
1949211N07139,0,1008
1949211N20143,0,1006
1949218N18114,0,1004
1949219N07134,0,1006
1949219N26129,0,1006
1949222N25133,0,1007
1949231N35140,0,1005
1949232N07141,0,1006
1949239N21155,0,1000
1949243N17145,0,1004
1949245N18126,0,1002
1949245N20152,77,1000
1949252N17143,0,1002
1949259N15142,0,1007
1949261N11116,0,1003
1949264N16154,0,1004
1949266N34135,0,1005
1949270N15134,0,1002
1949272N07138,0,1004
1949288N13137,0,1008
1949293N12142,0,1004
1949303N07132,0,1005
1949308N07137,0,1008
1949313N06137,0,1006
1949317N09158,0,998
1949335N06138,0,1000
1949341N10142,0,1000
1950101N16170,0,1010
1950126N09151,0,1000
1950156N20116,0,1008
1950174N19127,0,1006
1950187N18120,0,1008
1950191N12149,0,1008
1950195N17139,0,1008
1950196N21144,68,1005
1950204N22123,29,1000
1950205N21131,58,990
1950206N22143,58,998
1950207N21115,29,999
1950213N24139,0,1002
1950213N25128,0,997
1950214N21139,0,1005
1950216N26142,0,1005
1950220N30142,0,1002
1950221N19124,68,1000
1950221N29145,0,1000
1950222N22161,0,1006
1950222N25140,0,1000
1950225N18149,68,990
1950226N26124,0,1004
1950241N23140,0,1006
1950247N15145,0,1000
1950249N15115,48,999
1950255N14153,0,1004
1950256N14137,0,1005
1950257N23138,0,1010
1950269N05153,0,1006
1950270N19114,0,1005
1950284N16117,0,1006
1950286N14148,0,1008
1950291N20146,0,1006
1950297N10138,0,1006
1950299N12145,0,1006
1950301N09138,0,1014
1950305N12145,0,1010
1950308N13151,0,1005
1950322N06138,0,1005
1950345N06172,0,1005
1950360N10141,0,1004
1951077N06158,0,1006
1951105N08152,58,1008
1951119N06145,0,1008
1951124N04167,0,1010
1951132N18111,0,1002
1951169N18117,0,1003
1951177N12136,68,1006
1951181N21122,0,1010
1951203N08136,0,1007
1951203N22144,0,1010
1951204N26153,0,1012
1951206N11145,155,1000
1951215N10135,0,1008
1951217N14114,0,1000
1951221N10136,0,1006
1951223N11148,174,990
1951232N18151,0,1008
1951239N11144,0,1008
1951246N14120,0,1006
1951250N21148,0,1012
1951255N08148,0,1006
1951263N08137,0,1008
1951281N11147,0,1004
1951295N21152,0,1008
1951300N13155,0,990
1951301N16128,0,1006
1951321N09143,0,1010
1951329N11149,0,1008
1951337N09150,106,1008
1951344N09143,77,1006
1952162N15118,77,1002
1952171N12130,0,1006
1952178N15123,0,1006
1952180N05144,0,1002
1952187N22153,0,1006
1952191N23124,0,1002
1952197N27130,0,1001
1952206N09134,0,1006
1952215N13131,0,1004
1952217N14129,0,1005
1952217N15127,48,1000
1952221N23125,0,1000
1952224N14135,0,1006
1952230N19120,0,1004
1952236N10135,0,1008
1952241N08137,0,1004
1952245N09139,0,1006
1952250N08150,0,1010
1952251N11139,0,1006
1952258N18178,116,985
1952260N17119,0,1004
1952269N11157,0,1015
1952278N22140,77,1006
1952287N09148,0,1006
1952288N10118,0,1004
1952289N15128,0,1006
1952296N06152,136,1002
1952303N09149,0,1004
1952312N08150,0,1008
1952320N30131,0,1014
1952321N10146,0,1016
1952326N07144,0,1004
1952339N17176,58,1005
1952348N08129,0,1010
1952352N07147,68,1005
1952359N09151,0,1006
1952363N06171,116,1006
1953049N07167,0,1012
1953148N08150,0,1006
1953165N10109,38,1003
1953172N08142,0,1004
1953176N05150,0,1004
1953204N20121,0,1005
1953205N17158,97,995
1953211N19130,0,1006
1953219N08155,174,1006
1953220N29135,23,1006
1953221N18118,0,999
1953222N17127,0,1002
1953227N09147,0,1006
1953231N32116,0,1008
1953235N10162,0,1006
1953235N14148,0,1006
1953256N17128,0,1006
1953260N07153,0,1008
1953267N16110,38,1005
1953267N20118,0,1002
1953270N18130,0,1010
1953274N16113,0,1016
1953279N14160,0,1016
1953285N09161,136,1007
1953299N09138,0,1007
1953303N11132,0,1006
1953313N06155,0,1014
1953326N04147,0,1009
1953332N06149,0,1010
1953332N15130,0,1006
1953338N12118,0,1008
1953343N06170,0,1013
1954060N06136,0,1008
1954125N07131,97,1008
1954178N17117,0,1004
1954185N07145,0,1006
1954212N26133,0,1006
1954213N24146,0,1008
1954215N16115,0,999
1954219N20147,0,1008
1954223N22138,0,1008
1954223N22150,0,1004
1954231N10159,0,1006
1954231N13145,0,1006
1954231N38137,29,994
1954234N17130,0,1008
1954240N13151,0,1008
1954243N18139,0,1006
1954244N17113,0,1005
1954247N19152,0,1004
1954253N18157,0,1006
1954253N22117,0,1002
1954259N20118,38,1000
1954261N11150,0,1004
1954269N18117,0,1006
1954273N16146,0,1006
1954278N15118,0,1004
1954285N14160,0,1006
1954297N17138,0,1014
1954300N10141,0,1008
1954305N13117,29,1008
1954307N04148,145,1004
1954314N11152,155,1006
1954322N08143,0,1008
1954326N12157,145,1004
1954357N08136,0,1006
1955001N08140,0,1008
1955054N07134,0,1006
1955080N07168,0,1014
1955107N07139,0,1014
1955153N18115,0,1006
1955174N11114,68,1000
1955186N10147,0,1008
1955190N19115,0,1004
1955194N18138,0,1004
1955196N23153,0,1006
1955198N23137,0,1004
1955199N20131,0,1008
1955204N11153,97,1006
1955214N16134,0,1008
1955215N12139,0,1008
1955218N16117,58,1003
1955220N30159,38,1008
1955227N20127,0,1006
1955232N09137,87,1006
1955236N24150,0,1008
1955238N27122,0,1002
1955241N17144,0,1006
1955244N24120,0,1008
1955245N23119,0,1007
1955257N20115,0,1006
1955259N10153,126,1004
1955263N13150,0,1006
1955271N12145,0,1006
1955275N15147,0,1006
1955276N11116,0,1002
1955277N16134,0,1004
1955289N19128,0,1008
1955295N10143,0,1007
1955297N17138,0,1008
1955317N13115,0,1006
1955329N10129,0,1008
1955346N06142,174,1000
1956018N13115,29,1008
